refPeriodId,Year,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,Country,tradeValue
20200101,2020,458,MYS,Malaysia,Export,24,AGO,Angola,140989077.8
20200101,2020,458,MYS,Malaysia,Export,348,HUN,Hungary,527964868
20200101,2020,458,MYS,Malaysia,Export,398,KAZ,Kazakhstan,103156265
20200101,2020,458,MYS,Malaysia,Export,340,HND,Honduras,12425688.74
20200101,2020,458,MYS,Malaysia,Export,8,ALB,Albania,4770145.611
20200101,2020,458,MYS,Malaysia,Export,266,GAB,Gabon,26667078.77
20200101,2020,458,MYS,Malaysia,Export,434,LBY,Libya,14464153.91
20200101,2020,458,MYS,Malaysia,Export,574,NFK,Norfolk Isds,7724207.152
20200101,2020,458,MYS,Malaysia,Export,364,IRN,Iran,320081604.8
20200101,2020,458,MYS,Malaysia,Export,694,SLE,Sierra Leone,21809464.49
20200101,2020,458,MYS,Malaysia,Export,480,MUS,Mauritius,69408511.46
20200101,2020,458,MYS,Malaysia,Export,496,MNG,Mongolia,24769301.96
20200101,2020,458,MYS,Malaysia,Export,316,GUM,Guam,2452707.207
20200101,2020,458,MYS,Malaysia,Export,258,PYF,French Polynesia,7612299.933
20200101,2020,458,MYS,Malaysia,Export,92,VGB,Br. Virgin Isds,118098.277
20200101,2020,458,MYS,Malaysia,Export,584,MHL,Marshall Isds,2070876.635
20200101,2020,458,MYS,Malaysia,Export,268,GEO,Georgia,37400431.8
20200101,2020,458,MYS,Malaysia,Export,768,TGO,Togo,160084196.3
20200101,2020,458,MYS,Malaysia,Export,690,SYC,Seychelles,10425507.54
20200101,2020,458,MYS,Malaysia,Export,320,GTM,Guatemala,32785041.45
20200101,2020,458,MYS,Malaysia,Export,116,KHM,Cambodia,355705363.2
20200101,2020,458,MYS,Malaysia,Export,140,CAF,Central African Rep.,609198.731
20200101,2020,458,MYS,Malaysia,Export,740,SUR,Suriname,8315115.333
20200101,2020,458,MYS,Malaysia,Export,899,_X ,"Areas, nes",28562558.92
20200101,2020,458,MYS,Malaysia,Export,710,ZAF,South Africa,613002955
20200101,2020,458,MYS,Malaysia,Export,757,CHE,Switzerland,641561848.6
20200101,2020,458,MYS,Malaysia,Export,704,VNM,Viet Nam,7352144153
20200101,2020,458,MYS,Malaysia,Export,400,JOR,Jordan,89907379.45
20200101,2020,458,MYS,Malaysia,Export,634,QAT,Qatar,268353781.9
20200101,2020,458,MYS,Malaysia,Export,562,NER,Niger,13311531.2
20200101,2020,458,MYS,Malaysia,Export,729,SDN,Sudan,63079906.52
20200101,2020,458,MYS,Malaysia,Export,854,BFA,Burkina Faso,5461814.063
20200101,2020,458,MYS,Malaysia,Export,834,TZA,United Rep. of Tanzania,156755688.8
20200101,2020,458,MYS,Malaysia,Export,430,LBR,Liberia,15976738.66
20200101,2020,458,MYS,Malaysia,Export,384,CIV,Côte d'Ivoire,114398503.9
20200101,2020,458,MYS,Malaysia,Export,292,GIB,Gibraltar,25355805.22
20200101,2020,458,MYS,Malaysia,Export,96,BRN,Brunei Darussalam,660444995.2
20200101,2020,458,MYS,Malaysia,Export,662,LCA,Saint Lucia,339369.823
20200101,2020,458,MYS,Malaysia,Export,144,LKA,Sri Lanka,625211465.9
20200101,2020,458,MYS,Malaysia,Export,646,RWA,Rwanda,1237919.847
20200101,2020,458,MYS,Malaysia,Export,251,FRA,France,1242432011
20200101,2020,458,MYS,Malaysia,Export,686,SEN,Senegal,62792699.88
20200101,2020,458,MYS,Malaysia,Export,380,ITA,Italy,1301529762
20200101,2020,458,MYS,Malaysia,Export,616,POL,Poland,570797100.4
20200101,2020,458,MYS,Malaysia,Export,540,NCL,New Caledonia,43827206.3
20200101,2020,458,MYS,Malaysia,Export,214,DOM,Dominican Rep.,37812450.91
20200101,2020,458,MYS,Malaysia,Export,204,BEN,Benin,98025340.39
20200101,2020,458,MYS,Malaysia,Export,414,KWT,Kuwait,130330240.4
20200101,2020,458,MYS,Malaysia,Export,776,TON,Tonga,1879412.994
20200101,2020,458,MYS,Malaysia,Export,36,AUS,Australia,5794920462
20200101,2020,458,MYS,Malaysia,Export,388,JAM,Jamaica,13103929.75
20200101,2020,458,MYS,Malaysia,Export,760,SYR,Syria,25490155.02
20200101,2020,458,MYS,Malaysia,Export,624,GNB,Guinea-Bissau,692560.331
20200101,2020,458,MYS,Malaysia,Export,231,ETH,Ethiopia,31670019.47
20200101,2020,458,MYS,Malaysia,Export,242,FJI,Fiji,44785560.55
20200101,2020,458,MYS,Malaysia,Export,192,CUB,Cuba,3154768.946
20200101,2020,458,MYS,Malaysia,Export,196,CYP,Cyprus,10832384.97
20200101,2020,458,MYS,Malaysia,Export,703,SVK,Slovakia,50552252.56
20200101,2020,458,MYS,Malaysia,Export,699,IND,India,7233000122
20200101,2020,458,MYS,Malaysia,Export,528,NLD,Netherlands,5587739409
20200101,2020,458,MYS,Malaysia,Export,392,JPN,Japan,14883236601
20200101,2020,458,MYS,Malaysia,Export,620,PRT,Portugal,104594784.2
20200101,2020,458,MYS,Malaysia,Export,826,GBR,United Kingdom,2375537687
20200101,2020,458,MYS,Malaysia,Export,328,GUY,Guyana,5463439.382
20200101,2020,458,MYS,Malaysia,Export,44,BHS,Bahamas,1382389.355
20200101,2020,458,MYS,Malaysia,Export,50,BGD,Bangladesh,1228195352
20200101,2020,458,MYS,Malaysia,Export,858,URY,Uruguay,17966111.91
20200101,2020,458,MYS,Malaysia,Export,705,SVN,Slovenia,470830286.8
20200101,2020,458,MYS,Malaysia,Export,566,NGA,Nigeria,638932616.5
20200101,2020,458,MYS,Malaysia,Export,660,AIA,Anguilla,41883.132
20200101,2020,458,MYS,Malaysia,Export,818,EGY,Egypt,395419452
20200101,2020,458,MYS,Malaysia,Export,598,PNG,Papua New Guinea,248473104.7
20200101,2020,458,MYS,Malaysia,Export,108,BDI,Burundi,4240.294
20200101,2020,458,MYS,Malaysia,Export,612,PCN,Pitcairn,21690.826
20200101,2020,458,MYS,Malaysia,Export,76,BRA,Brazil,727790406.9
20200101,2020,458,MYS,Malaysia,Export,203,CZE,Czechia,572492627.7
20200101,2020,458,MYS,Malaysia,Export,795,TKM,Turkmenistan,4936714.892
20200101,2020,458,MYS,Malaysia,Export,642,ROU,Romania,144633233.2
20200101,2020,458,MYS,Malaysia,Export,470,MLT,Malta,23020520.66
20200101,2020,458,MYS,Malaysia,Export,148,TCD,Chad,811717.254
20200101,2020,458,MYS,Malaysia,Export,162,CXR,Christmas Isds,1637412.919
20200101,2020,458,MYS,Malaysia,Export,233,EST,Estonia,76996361.9
20200101,2020,458,MYS,Malaysia,Export,20,AND,Andorra,242630.029
20200101,2020,458,MYS,Malaysia,Export,520,NRU,Nauru,542832.326
20200101,2020,458,MYS,Malaysia,Export,184,COK,Cook Isds,242069.541
20200101,2020,458,MYS,Malaysia,Export,772,TKL,Tokelau,6796.032
20200101,2020,458,MYS,Malaysia,Export,352,ISL,Iceland,1453300.326
20200101,2020,458,MYS,Malaysia,Export,262,DJI,Djibouti,110176591.4
20200101,2020,458,MYS,Malaysia,Export,180,COD,Dem. Rep. of the Congo,18019642.3
20200101,2020,458,MYS,Malaysia,Export,4,AFG,Afghanistan,118273054
20200101,2020,458,MYS,Malaysia,Export,56,BEL,Belgium,1073769411
20200101,2020,458,MYS,Malaysia,Export,417,KGZ,Kyrgyzstan,1086664.537
20200101,2020,458,MYS,Malaysia,Export,428,LVA,Latvia,26136459.18
20200101,2020,458,MYS,Malaysia,Export,132,CPV,Cabo Verde,4293561.693
20200101,2020,458,MYS,Malaysia,Export,600,PRY,Paraguay,4287897.342
20200101,2020,458,MYS,Malaysia,Export,894,ZMB,Zambia,5366782.376
20200101,2020,458,MYS,Malaysia,Export,706,SOM,Somalia,89901070.64
20200101,2020,458,MYS,Malaysia,Export,580,MNP,N. Mariana Isds,724176.737
20200101,2020,458,MYS,Malaysia,Export,28,ATG,Antigua and Barbuda,460558.395
20200101,2020,458,MYS,Malaysia,Export,288,GHA,Ghana,299272574.9
20200101,2020,458,MYS,Malaysia,Export,60,BMU,Bermuda,1049133.748
20200101,2020,458,MYS,Malaysia,Export,152,CHL,Chile,161869392.9
20200101,2020,458,MYS,Malaysia,Export,882,WSM,Samoa,3543144.331
20200101,2020,458,MYS,Malaysia,Export,688,SRB,Serbia,6327664.531
20200101,2020,458,MYS,Malaysia,Export,643,RUS,Russian Federation,723215239.2
20200101,2020,458,MYS,Malaysia,Export,887,YEM,Yemen,197729458.4
20200101,2020,458,MYS,Malaysia,Export,32,ARG,Argentina,126821808.7
20200101,2020,458,MYS,Malaysia,Export,124,CAN,Canada,946355522.9
20200101,2020,458,MYS,Malaysia,Export,450,MDG,Madagascar,83134281.13
20200101,2020,458,MYS,Malaysia,Export,156,CHN,China,37878831339
20200101,2020,458,MYS,Malaysia,Export,48,BHR,Bahrain,61183504.04
20200101,2020,458,MYS,Malaysia,Export,64,BTN,Bhutan,1325836.243
20200101,2020,458,MYS,Malaysia,Export,583,FSM,FS Micronesia,720266.646
20200101,2020,458,MYS,Malaysia,Export,218,ECU,Ecuador,25672503.12
20200101,2020,458,MYS,Malaysia,Export,170,COL,Colombia,101071533.4
20200101,2020,458,MYS,Malaysia,Export,191,HRV,Croatia,17998907.58
20200101,2020,458,MYS,Malaysia,Export,784,ARE,United Arab Emirates,2020203460
20200101,2020,458,MYS,Malaysia,Export,724,ESP,Spain,980682672.3
20200101,2020,458,MYS,Malaysia,Export,512,OMN,Oman,180868089.9
20200101,2020,458,MYS,Malaysia,Export,454,MWI,Malawi,5272567.393
20200101,2020,458,MYS,Malaysia,Export,84,BLZ,Belize,1831719.203
20200101,2020,458,MYS,Malaysia,Export,332,HTI,Haiti,17253258.41
20200101,2020,458,MYS,Malaysia,Export,860,UZB,Uzbekistan,50035044.94
20200101,2020,458,MYS,Malaysia,Export,585,PLW,Palau,567089.12
20200101,2020,458,MYS,Malaysia,Export,344,HKG,"China, Hong Kong SAR",16216749059
20200101,2020,458,MYS,Malaysia,Export,368,IRQ,Iraq,119211099.6
20200101,2020,458,MYS,Malaysia,Export,212,DMA,Dominica,412257.013
20200101,2020,458,MYS,Malaysia,Export,659,KNA,Saint Kitts and Nevis,65452.401
20200101,2020,458,MYS,Malaysia,Export,422,LBN,Lebanon,38341609.33
20200101,2020,458,MYS,Malaysia,Export,31,AZE,Azerbaijan,22739378.03
20200101,2020,458,MYS,Malaysia,Export,404,KEN,Kenya,536374136.7
20200101,2020,458,MYS,Malaysia,Export,798,TUV,Tuvalu,349201.434
20200101,2020,458,MYS,Malaysia,Export,716,ZWE,Zimbabwe,72703080.93
20200101,2020,458,MYS,Malaysia,Export,579,NOR,Norway,129931525.5
20200101,2020,458,MYS,Malaysia,Export,498,MDA,Rep. of Moldova,1263963.255
20200101,2020,458,MYS,Malaysia,Export,608,PHL,Philippines,4188601389
20200101,2020,458,MYS,Malaysia,Export,548,VUT,Vanuatu,3067453.244
20200101,2020,458,MYS,Malaysia,Export,554,NZL,New Zealand,908211535
20200101,2020,458,MYS,Malaysia,Export,276,DEU,Germany,5874581791
20200101,2020,458,MYS,Malaysia,Export,246,FIN,Finland,164096898.9
20200101,2020,458,MYS,Malaysia,Export,702,SGP,Singapore,33816086267
20200101,2020,458,MYS,Malaysia,Export,490,S19,"Other Asia, nes",8058445094
20200101,2020,458,MYS,Malaysia,Export,234,FRO,Faeroe Isds,122456.33
20200101,2020,458,MYS,Malaysia,Export,484,MEX,Mexico,1999730783
20200101,2020,458,MYS,Malaysia,Export,788,TUN,Tunisia,114661808.7
20200101,2020,458,MYS,Malaysia,Export,876,WLF,Wallis and Futuna Isds,47128.545
20200101,2020,458,MYS,Malaysia,Export,504,MAR,Morocco,79178055.71
20200101,2020,458,MYS,Malaysia,Export,188,CRI,Costa Rica,306882050.3
20200101,2020,458,MYS,Malaysia,Export,516,NAM,Namibia,5410348.161
20200101,2020,458,MYS,Malaysia,Export,581,UMI,United States Minor Outlying Islands,210657.727
20200101,2020,458,MYS,Malaysia,Export,336,VAT,Holy See (Vatican City State),94917.258
20200101,2020,458,MYS,Malaysia,Export,591,PAN,Panama,87436596.28
20200101,2020,458,MYS,Malaysia,Export,226,GNQ,Equatorial Guinea,11603654.33
20200101,2020,458,MYS,Malaysia,Export,120,CMR,Cameroon,53604557.17
20200101,2020,458,MYS,Malaysia,Export,270,GMB,Gambia,30516655.23
20200101,2020,458,MYS,Malaysia,Export,426,LSO,Lesotho,182865.531
20200101,2020,458,MYS,Malaysia,Export,499,MNE,Montenegro,1475219.058
20200101,2020,458,MYS,Malaysia,Export,446,MAC,"China, Macao SAR",27198731.08
20200101,2020,458,MYS,Malaysia,Export,68,BOL,Bolivia (Plurinational State of),11019548.12
20200101,2020,458,MYS,Malaysia,Export,40,AUT,Austria,122373280.3
20200101,2020,458,MYS,Malaysia,Export,807,MKD,North Macedonia,2631750.669
20200101,2020,458,MYS,Malaysia,Export,604,PER,Peru,154499593.3
20200101,2020,458,MYS,Malaysia,Export,372,IRL,Ireland,289287981.8
20200101,2020,458,MYS,Malaysia,Export,682,SAU,Saudi Arabia,984562502.7
20200101,2020,458,MYS,Malaysia,Export,558,NIC,Nicaragua,4670927.396
20200101,2020,458,MYS,Malaysia,Export,308,GRD,Grenada,898239.567
20200101,2020,458,MYS,Malaysia,Export,442,LUX,Luxembourg,16486774.84
20200101,2020,458,MYS,Malaysia,Export,762,TJK,Tajikistan,1462551.465
20200101,2020,458,MYS,Malaysia,Export,478,MRT,Mauritania,61629167.64
20200101,2020,458,MYS,Malaysia,Export,296,KIR,Kiribati,1789385.492
20200101,2020,458,MYS,Malaysia,Export,440,LTU,Lithuania,36844876.68
20200101,2020,458,MYS,Malaysia,Export,324,GIN,Guinea,22798013.71
20200101,2020,458,MYS,Malaysia,Export,174,COM,Comoros,3502061.725
20200101,2020,458,MYS,Malaysia,Export,72,BWA,Botswana,1394465.534
20200101,2020,458,MYS,Malaysia,Export,462,MDV,Maldives,86883605.23
20200101,2020,458,MYS,Malaysia,Export,70,BIH,Bosnia Herzegovina,1161301.228
20200101,2020,458,MYS,Malaysia,Export,222,SLV,El Salvador,10754226.43
20200101,2020,458,MYS,Malaysia,Export,626,TLS,Timor-Leste,30478982.66
20200101,2020,458,MYS,Malaysia,Export,300,GRC,Greece,124035521.9
20200101,2020,458,MYS,Malaysia,Export,508,MOZ,Mozambique,244310763.7
20200101,2020,458,MYS,Malaysia,Export,410,KOR,Rep. of Korea,8258351929
20200101,2020,458,MYS,Malaysia,Export,112,BLR,Belarus,5909057.307
20200101,2020,458,MYS,Malaysia,Export,16,ASM,American Samoa,3806023.048
20210101,2021,458,MYS,Malaysia,Export,764,THA,Thailand,12646128852
20210101,2021,458,MYS,Malaysia,Export,360,IDN,Indonesia,9465142518
20210101,2021,458,MYS,Malaysia,Export,498,MDA,Rep. of Moldova,3010168.998
20210101,2021,458,MYS,Malaysia,Export,0,W00,World,2.9923E+11
20210101,2021,458,MYS,Malaysia,Export,678,STP,Sao Tome and Principe,953342.332
20210101,2021,458,MYS,Malaysia,Export,624,GNB,Guinea-Bissau,2027135.099
20210101,2021,458,MYS,Malaysia,Export,796,TCA,Turks and Caicos Isds,10800.093
20210101,2021,458,MYS,Malaysia,Export,10,ATA,Antarctica,215994.381
20210101,2021,458,MYS,Malaysia,Export,20,AND,Andorra,258566.51
20210101,2021,458,MYS,Malaysia,Export,612,PCN,Pitcairn,204959.692
20210101,2021,458,MYS,Malaysia,Export,762,TJK,Tajikistan,7648429.348
20210101,2021,458,MYS,Malaysia,Export,232,ERI,Eritrea,2157648.533
20210101,2021,458,MYS,Malaysia,Export,275,PSE,State of Palestine,1112574.437
20210101,2021,458,MYS,Malaysia,Export,654,SHN,Saint Helena,46704.586
20210101,2021,458,MYS,Malaysia,Export,670,VCT,Saint Vincent and the Grenadines,720655.933
20210101,2021,458,MYS,Malaysia,Export,238,FLK,Falkland Isds (Malvinas),50.684
20210101,2021,458,MYS,Malaysia,Export,500,MSR,Montserrat,220748.806
20210101,2021,458,MYS,Malaysia,Export,270,GMB,Gambia,33206813.3
20210101,2021,458,MYS,Malaysia,Export,540,NCL,New Caledonia,62004049.79
20210101,2021,458,MYS,Malaysia,Export,579,NOR,Norway,190507912.6
20210101,2021,458,MYS,Malaysia,Export,642,ROU,Romania,128706914.4
20210101,2021,458,MYS,Malaysia,Export,76,BRA,Brazil,1035691985
20210101,2021,458,MYS,Malaysia,Export,214,DOM,Dominican Rep.,62770282.47
20210101,2021,458,MYS,Malaysia,Export,410,KOR,Rep. of Korea,9087297935
20210101,2021,458,MYS,Malaysia,Export,454,MWI,Malawi,7063930.905
20210101,2021,458,MYS,Malaysia,Export,292,GIB,Gibraltar,1520149.07
20210101,2021,458,MYS,Malaysia,Export,729,SDN,Sudan,29662542.19
20210101,2021,458,MYS,Malaysia,Export,580,MNP,N. Mariana Isds,919272.851
20210101,2021,458,MYS,Malaysia,Export,688,SRB,Serbia,9902001.235
20210101,2021,458,MYS,Malaysia,Export,842,USA,USA,34366250028
20210101,2021,458,MYS,Malaysia,Export,188,CRI,Costa Rica,938907797.8
20210101,2021,458,MYS,Malaysia,Export,344,HKG,"China, Hong Kong SAR",18494037029
20210101,2021,458,MYS,Malaysia,Export,887,YEM,Yemen,195238795.5
20210101,2021,458,MYS,Malaysia,Export,364,IRN,Iran,565660507.8
20210101,2021,458,MYS,Malaysia,Export,626,TLS,Timor-Leste,20741632.2
20210101,2021,458,MYS,Malaysia,Export,608,PHL,Philippines,5459821685
20210101,2021,458,MYS,Malaysia,Export,108,BDI,Burundi,312438.816
20210101,2021,458,MYS,Malaysia,Export,834,TZA,United Rep. of Tanzania,394608491.1
20210101,2021,458,MYS,Malaysia,Export,442,LUX,Luxembourg,58493242.85
20210101,2021,458,MYS,Malaysia,Export,562,NER,Niger,5826629.487
20210101,2021,458,MYS,Malaysia,Export,191,HRV,Croatia,29151773.91
20210101,2021,458,MYS,Malaysia,Export,792,TUR,Türkiye,3409109875
20210101,2021,458,MYS,Malaysia,Export,574,NFK,Norfolk Isds,2244513.884
20210101,2021,458,MYS,Malaysia,Export,807,MKD,North Macedonia,4522003.917
20210101,2021,458,MYS,Malaysia,Export,899,_X ,"Areas, nes",41072658.12
20210101,2021,458,MYS,Malaysia,Export,702,SGP,Singapore,41847308487
20210101,2021,458,MYS,Malaysia,Export,516,NAM,Namibia,4790999.801
20210101,2021,458,MYS,Malaysia,Export,116,KHM,Cambodia,457104598
20210101,2021,458,MYS,Malaysia,Export,60,BMU,Bermuda,217075.886
20210101,2021,458,MYS,Malaysia,Export,860,UZB,Uzbekistan,48795659.95
20210101,2021,458,MYS,Malaysia,Export,566,NGA,Nigeria,909218345.2
20210101,2021,458,MYS,Malaysia,Export,643,RUS,Russian Federation,930367752.1
20210101,2021,458,MYS,Malaysia,Export,512,OMN,Oman,290657882.2
20210101,2021,458,MYS,Malaysia,Export,262,DJI,Djibouti,181570664.4
20210101,2021,458,MYS,Malaysia,Export,156,CHN,China,46351724875
20210101,2021,458,MYS,Malaysia,Export,548,VUT,Vanuatu,18496843.65
20210101,2021,458,MYS,Malaysia,Export,854,BFA,Burkina Faso,7851436.248
20210101,2021,458,MYS,Malaysia,Export,826,GBR,United Kingdom,2360787592
20210101,2021,458,MYS,Malaysia,Export,372,IRL,Ireland,261722964.3
20210101,2021,458,MYS,Malaysia,Export,422,LBN,Lebanon,48151650.21
20210101,2021,458,MYS,Malaysia,Export,104,MMR,Myanmar,654004197
20210101,2021,458,MYS,Malaysia,Export,660,AIA,Anguilla,74078.676
20210101,2021,458,MYS,Malaysia,Export,484,MEX,Mexico,2797179673
20210101,2021,458,MYS,Malaysia,Export,251,FRA,France,1394978506
20210101,2021,458,MYS,Malaysia,Export,470,MLT,Malta,24441604.65
20210101,2021,458,MYS,Malaysia,Export,8,ALB,Albania,3542671.176
20210101,2021,458,MYS,Malaysia,Export,112,BLR,Belarus,3885054.257
20210101,2021,458,MYS,Malaysia,Export,598,PNG,Papua New Guinea,341327816.6
20210101,2021,458,MYS,Malaysia,Export,340,HND,Honduras,25660688.69
20210101,2021,458,MYS,Malaysia,Export,68,BOL,Bolivia (Plurinational State of),20368387.22
20210101,2021,458,MYS,Malaysia,Export,31,AZE,Azerbaijan,30233233.03
20210101,2021,458,MYS,Malaysia,Export,70,BIH,Bosnia Herzegovina,951082.779
20210101,2021,458,MYS,Malaysia,Export,757,CHE,Switzerland,472404859
20210101,2021,458,MYS,Malaysia,Export,296,KIR,Kiribati,2555479.478
20210101,2021,458,MYS,Malaysia,Export,604,PER,Peru,190905741.1
20210101,2021,458,MYS,Malaysia,Export,144,LKA,Sri Lanka,729786604.8
20210101,2021,458,MYS,Malaysia,Export,414,KWT,Kuwait,183552544.7
20210101,2021,458,MYS,Malaysia,Export,780,TTO,Trinidad and Tobago,29899985.43
20210101,2021,458,MYS,Malaysia,Export,798,TUV,Tuvalu,215995.346
20210101,2021,458,MYS,Malaysia,Export,304,GRL,Greenland,93226.95
20210101,2021,458,MYS,Malaysia,Export,36,AUS,Australia,8482353314
20210101,2021,458,MYS,Malaysia,Export,705,SVN,Slovenia,608912285
20210101,2021,458,MYS,Malaysia,Export,466,MLI,Mali,3913095.931
20210101,2021,458,MYS,Malaysia,Export,662,LCA,Saint Lucia,1393892.39
20210101,2021,458,MYS,Malaysia,Export,234,FRO,Faeroe Isds,159659.301
20210101,2021,458,MYS,Malaysia,Export,703,SVK,Slovakia,70825145.33
20210101,2021,458,MYS,Malaysia,Export,162,CXR,Christmas Isds,4398649.273
20210101,2021,458,MYS,Malaysia,Export,100,BGR,Bulgaria,110354878.3
20210101,2021,458,MYS,Malaysia,Export,440,LTU,Lithuania,40772114.17
20210101,2021,458,MYS,Malaysia,Export,398,KAZ,Kazakhstan,88292321.69
20210101,2021,458,MYS,Malaysia,Export,120,CMR,Cameroon,44624869.52
20210101,2021,458,MYS,Malaysia,Export,686,SEN,Senegal,148268917.3
20210101,2021,458,MYS,Malaysia,Export,90,SLB,Solomon Isds,45586934.13
20210101,2021,458,MYS,Malaysia,Export,44,BHS,Bahamas,814283.53
20210101,2021,458,MYS,Malaysia,Export,268,GEO,Georgia,50476044.67
20210101,2021,458,MYS,Malaysia,Export,508,MOZ,Mozambique,482257370.9
20210101,2021,458,MYS,Malaysia,Export,450,MDG,Madagascar,138449272.5
20210101,2021,458,MYS,Malaysia,Export,760,SYR,Syria,42366793.73
20210101,2021,458,MYS,Malaysia,Export,124,CAN,Canada,1534255610
20210101,2021,458,MYS,Malaysia,Export,152,CHL,Chile,226655123.2
20210101,2021,458,MYS,Malaysia,Export,316,GUM,Guam,3234306.651
20210101,2021,458,MYS,Malaysia,Export,308,GRD,Grenada,661680.203
20210101,2021,458,MYS,Malaysia,Export,490,S19,"Other Asia, nes",9784222162
20210101,2021,458,MYS,Malaysia,Export,728,SSD,South Sudan,219295.616
20210101,2021,458,MYS,Malaysia,Export,218,ECU,Ecuador,34632365.25
20210101,2021,458,MYS,Malaysia,Export,478,MRT,Mauritania,48903348.81
20210101,2021,458,MYS,Malaysia,Export,426,LSO,Lesotho,219399.639
20210101,2021,458,MYS,Malaysia,Export,40,AUT,Austria,129504169.9
20210101,2021,458,MYS,Malaysia,Export,462,MDV,Maldives,120687211.2
20210101,2021,458,MYS,Malaysia,Export,368,IRQ,Iraq,449796261.7
20210101,2021,458,MYS,Malaysia,Export,558,NIC,Nicaragua,8223306.711
20210101,2021,458,MYS,Malaysia,Export,148,TCD,Chad,259076.49
20210101,2021,458,MYS,Malaysia,Export,704,VNM,Viet Nam,10982097604
20210101,2021,458,MYS,Malaysia,Export,246,FIN,Finland,257679603.3
20210101,2021,458,MYS,Malaysia,Export,392,JPN,Japan,18166720215
20210101,2021,458,MYS,Malaysia,Export,203,CZE,Czechia,793833133.1
20210101,2021,458,MYS,Malaysia,Export,233,EST,Estonia,65998081.98
20210101,2021,458,MYS,Malaysia,Export,86,IOT,Br. Indian Ocean Terr.,200177.993
20210101,2021,458,MYS,Malaysia,Export,180,COD,Dem. Rep. of the Congo,26082992.66
20210101,2021,458,MYS,Malaysia,Export,72,BWA,Botswana,2713294.354
20210101,2021,458,MYS,Malaysia,Export,178,COG,Congo,42059314.25
20210101,2021,458,MYS,Malaysia,Export,52,BRB,Barbados,5183323.538
20210101,2021,458,MYS,Malaysia,Export,208,DNK,Denmark,293813244.2
20210101,2021,458,MYS,Malaysia,Export,184,COK,Cook Isds,322125.545
20210101,2021,458,MYS,Malaysia,Export,12,DZA,Algeria,116222515.7
20210101,2021,458,MYS,Malaysia,Export,710,ZAF,South Africa,835585043.1
20210101,2021,458,MYS,Malaysia,Export,32,ARG,Argentina,199464234
20210101,2021,458,MYS,Malaysia,Export,404,KEN,Kenya,1126436782
